reaction_id,canonical_product,pool,candidate_count,jaccard_vs_historical,shared_candidate_count,kendall_order_vs_historical,normalized_stored_prior_mass_entropy,mean_pairwise_morgan_distance,max_nonreference_similarity_to_truth,mean_20seed_delta_top1,mean_20seed_delta_mrr
49171,CC(Cc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2ccccc2)c1)C(=O)O,historical_cap10,8,1.0,8,0.9999999999999998,0.743358848641842,0.37627414736095066,0.8571428571428571,0.3,0.15
49171,CC(Cc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2ccccc2)c1)C(=O)O,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9900333350330042,0.4148045329133666,0.8571428571428571,0.0,0.0
49171,CC(Cc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2ccccc2)c1)C(=O)O,localretro_only,10,0.6363636363636364,7,0.9047619047619049,0.9987238466968399,0.39744119271265477,0.8571428571428571,0.0,0.0
49171,CC(Cc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2ccccc2)c1)C(=O)O,merged,10,0.6363636363636364,7,1.0,0.9986117413165382,0.39744119271265477,0.8571428571428571,0.35,0.175
49172,N#Cc1ccc(C#CCCCN=[N+]=[N-])cc1,historical_cap10,10,1.0,10,0.9999999999999999,0.6921180059237462,0.5316296199515418,0.7021276595744681,-0.7,-0.35833333333333334
49172,N#Cc1ccc(C#CCCCN=[N+]=[N-])cc1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9900333350330042,0.5316296199515418,0.7021276595744681,0.0,0.0
49172,N#Cc1ccc(C#CCCCN=[N+]=[N-])cc1,localretro_only,10,0.42857142857142855,6,0.2,0.9967415375811642,0.5161879409536594,0.5714285714285714,0.0,0.0
49172,N#Cc1ccc(C#CCCCN=[N+]=[N-])cc1,merged,10,0.6666666666666666,8,0.42857142857142855,0.9977281862009093,0.5142868575622198,0.7021276595744681,0.35,0.175
49174,CCc1ccc(N2Cc3cnc(Nc4ccc(F)cc4)nc3N([C@H]3CC[C@H](O)C3)C2=O)cc1,historical_cap10,10,1.0,10,0.9999999999999999,0.3824726686613018,0.3526921600019286,0.8125,0.0,0.0
49174,CCc1ccc(N2Cc3cnc(Nc4ccc(F)cc4)nc3N([C@H]3CC[C@H](O)C3)C2=O)cc1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9924652835651319,0.3526921600019286,0.8125,0.0,0.0
49174,CCc1ccc(N2Cc3cnc(Nc4ccc(F)cc4)nc3N([C@H]3CC[C@H](O)C3)C2=O)cc1,localretro_only,10,0.42857142857142855,6,0.7333333333333333,0.9989583308233024,0.35488039200729776,0.7692307692307693,0.0,0.0
49174,CCc1ccc(N2Cc3cnc(Nc4ccc(F)cc4)nc3N([C@H]3CC[C@H](O)C3)C2=O)cc1,merged,10,0.5384615384615384,7,0.7142857142857143,0.9992000866140239,0.35696991133976186,0.8125,0.0,0.0
49175,O=C(O)c1ccccc1NCc1ccc(=O)[nH]c1,historical_cap10,7,1.0,7,1.0,0.5291769387107856,0.5171775604561042,0.7954545454545454,-0.2,-0.1
49175,O=C(O)c1ccccc1NCc1ccc(=O)[nH]c1,aizynthfinder_only,10,0.7,7,1.0,0.9947275089954225,0.5405082655983634,0.7954545454545454,-0.85,-0.425
49175,O=C(O)c1ccccc1NCc1ccc(=O)[nH]c1,localretro_only,10,0.5454545454545454,6,0.6,0.9989061772538835,0.4891430907569143,0.7954545454545454,0.0,0.0
49175,O=C(O)c1ccccc1NCc1ccc(=O)[nH]c1,merged,10,0.7,7,0.6190476190476191,0.9990535882069231,0.5278614761932064,0.7954545454545454,0.0,0.0
49176,CC(C)Oc1ccc(-c2noc(-c3ccc(N[C@H]4CC[C@@H](C(=O)O)C4)cc3)n2)cc1Cl,historical_cap10,10,1.0,10,0.9999999999999999,0.5530236986309502,0.383621761371176,0.8571428571428571,0.0,0.0
49176,CC(C)Oc1ccc(-c2noc(-c3ccc(N[C@H]4CC[C@@H](C(=O)O)C4)cc3)n2)cc1Cl,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9913770067141465,0.383621761371176,0.8571428571428571,0.0,0.0
49176,CC(C)Oc1ccc(-c2noc(-c3ccc(N[C@H]4CC[C@@H](C(=O)O)C4)cc3)n2)cc1Cl,localretro_only,10,0.42857142857142855,6,0.2,0.9990068397530226,0.34791188435146037,0.8709677419354839,0.0,0.0
49176,CC(C)Oc1ccc(-c2noc(-c3ccc(N[C@H]4CC[C@@H](C(=O)O)C4)cc3)n2)cc1Cl,merged,10,0.5384615384615384,7,0.5238095238095238,0.9989894972844572,0.3757973710948413,0.8709677419354839,-0.1,-0.05
49177,O=C(NC1CCN(CCc2ccccc2)CC1)c1c[nH]c2ccc(F)cc12,historical_cap10,7,1.0,7,1.0,0.7889068916616795,0.4431123619011858,0.8275862068965517,0.0,0.0
49177,O=C(NC1CCN(CCc2ccccc2)CC1)c1c[nH]c2ccc(F)cc12,aizynthfinder_only,10,0.7,7,1.0,0.9900333350330042,0.44926021601881355,0.8275862068965517,0.0,0.0
49177,O=C(NC1CCN(CCc2ccccc2)CC1)c1c[nH]c2ccc(F)cc12,localretro_only,10,0.3076923076923077,4,1.0,0.9990520360375403,0.36963371150083446,0.8421052631578947,0.0,0.0
49177,O=C(NC1CCN(CCc2ccccc2)CC1)c1c[nH]c2ccc(F)cc12,merged,10,0.4166666666666667,5,0.7999999999999999,0.9993106766293457,0.4077938356255544,0.8421052631578947,0.0,0.0
49178,CN1C(=O)CN=C(c2ccccc2F)c2cc(NC(=O)NCCO)ccc21,historical_cap10,9,1.0,9,1.0,0.8789883034625922,0.3821174707688579,0.7910447761194029,-0.35,-0.23750000000000004
49178,CN1C(=O)CN=C(c2ccccc2F)c2cc(NC(=O)NCCO)ccc21,aizynthfinder_only,10,0.9,9,1.0,0.9941025975892164,0.41317173627794906,0.7910447761194029,0.95,0.475
49178,CN1C(=O)CN=C(c2ccccc2F)c2cc(NC(=O)NCCO)ccc21,localretro_only,10,0.5833333333333334,7,0.9047619047619049,0.9990068397530226,0.341613634019066,0.8548387096774194,0.0,0.0
49178,CN1C(=O)CN=C(c2ccccc2F)c2cc(NC(=O)NCCO)ccc21,merged,10,0.7272727272727273,8,0.8571428571428571,0.9991390128583915,0.3625494413533472,0.8548387096774194,0.0,0.0
49181,C[C@H](Nc1ncnc2c1ncn2C1CCCCO1)c1nc2ccc(F)c(C(=O)O)c2n1-c1ccccc1,historical_cap10,7,1.0,7,1.0,0.4877890007535225,0.31671405388094864,0.8888888888888888,0.05,0.025
49181,C[C@H](Nc1ncnc2c1ncn2C1CCCCO1)c1nc2ccc(F)c(C(=O)O)c2n1-c1ccccc1,aizynthfinder_only,10,0.7,7,1.0,0.9883470264364859,0.34920200722036293,0.8888888888888888,0.0,0.0
49181,C[C@H](Nc1ncnc2c1ncn2C1CCCCO1)c1nc2ccc(F)c(C(=O)O)c2n1-c1ccccc1,localretro_only,10,0.4166666666666667,5,0.6,0.998850004369531,0.34164828902589356,0.8888888888888888,0.0,0.0
49181,C[C@H](Nc1ncnc2c1ncn2C1CCCCO1)c1nc2ccc(F)c(C(=O)O)c2n1-c1ccccc1,merged,10,0.5454545454545454,6,0.4666666666666666,0.998979475169459,0.33773180966925925,0.8888888888888888,0.0,0.0
49182,CCc1cnc(-c2cc(Cl)c(N3CCC(C(=O)O)CC3)nc2NC)o1,historical_cap10,10,1.0,10,0.9999999999999999,0.48429790630356795,0.3535139610544139,0.8688524590163934,0.0,0.0
49182,CCc1cnc(-c2cc(Cl)c(N3CCC(C(=O)O)CC3)nc2NC)o1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9833662922325805,0.3535139610544139,0.8688524590163934,0.0,0.0
49182,CCc1cnc(-c2cc(Cl)c(N3CCC(C(=O)O)CC3)nc2NC)o1,localretro_only,10,0.42857142857142855,6,0.8666666666666666,0.9990520360375403,0.3905959714123541,0.8688524590163934,0.0,0.0
49182,CCc1cnc(-c2cc(Cl)c(N3CCC(C(=O)O)CC3)nc2NC)o1,merged,10,0.42857142857142855,6,0.8666666666666666,0.9990520360375403,0.3905959714123541,0.8688524590163934,0.0,0.0
49183,CCCCCCCN(CC)C(=O)Cc1ccc(N)cc1,historical_cap10,10,1.0,10,0.9999999999999999,0.20500264836396803,0.45435602593758145,0.6590909090909091,0.0,0.0
49183,CCCCCCCN(CC)C(=O)Cc1ccc(N)cc1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9933592174474118,0.45435602593758145,0.6590909090909091,0.0,0.0
49183,CCCCCCCN(CC)C(=O)Cc1ccc(N)cc1,localretro_only,10,0.42857142857142855,6,0.8666666666666666,0.9990068397530226,0.4986279400058642,0.7391304347826086,0.0,0.0
49183,CCCCCCCN(CC)C(=O)Cc1ccc(N)cc1,merged,10,0.42857142857142855,6,0.8666666666666666,0.9990068397530226,0.4986279400058642,0.7391304347826086,0.0,0.0
49184,CCN1CCC(Cc2ccc(Cl)nc2)C1=C[N+](=O)[O-],historical_cap10,10,1.0,10,0.9999999999999999,0.8979573830740354,0.5421546545474125,0.88,-0.35,-0.175
49184,CCN1CCC(Cc2ccc(Cl)nc2)C1=C[N+](=O)[O-],aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9342897802984251,0.5421546545474125,0.88,0.0,0.0
49184,CCN1CCC(Cc2ccc(Cl)nc2)C1=C[N+](=O)[O-],localretro_only,10,0.17647058823529413,3,0.33333333333333337,0.9990068397530226,0.4851324279629675,0.8979591836734694,0.0,0.0
49184,CCN1CCC(Cc2ccc(Cl)nc2)C1=C[N+](=O)[O-],merged,10,0.25,4,0.3333333333333334,0.9992882370821099,0.49725016286055485,0.8979591836734694,0.0,0.0
49185,COC(=O)[C@@H](O)c1c(C)nc2cc(-c3cccc(Cl)c3)nn2c1-c1ccc(F)cc1,historical_cap10,7,1.0,7,1.0,0.021384956387977494,0.38714455306683443,0.6363636363636364,0.0,0.0
49185,COC(=O)[C@@H](O)c1c(C)nc2cc(-c3cccc(Cl)c3)nn2c1-c1ccc(F)cc1,aizynthfinder_only,10,0.7,7,1.0,0.9861897713265204,0.41779233404665933,0.6363636363636364,0.0,0.0
49185,COC(=O)[C@@H](O)c1c(C)nc2cc(-c3cccc(Cl)c3)nn2c1-c1ccc(F)cc1,localretro_only,10,0.13333333333333333,2,1.0,0.9989061772538835,0.45570667808755405,0.6818181818181818,0.0,0.0
49185,COC(=O)[C@@H](O)c1c(C)nc2cc(-c3cccc(Cl)c3)nn2c1-c1ccc(F)cc1,merged,10,0.21428571428571427,3,0.33333333333333337,0.999210090737442,0.40235180622710864,0.6818181818181818,0.0,0.0
49187,COC(=O)c1ccccc1Nc1c(-c2cc(F)c3nccnc3c2)c(C)nn1-c1cc(F)ccc1F,historical_cap10,7,1.0,7,1.0,0.13686443209524377,0.4409972688845589,0.7228915662650602,0.0,0.0
49187,COC(=O)c1ccccc1Nc1c(-c2cc(F)c3nccnc3c2)c(C)nn1-c1cc(F)ccc1F,aizynthfinder_only,8,0.875,7,1.0,0.8700017902652676,0.4814470201713609,0.7228915662650602,0.0,0.0
49187,COC(=O)c1ccccc1Nc1c(-c2cc(F)c3nccnc3c2)c(C)nn1-c1cc(F)ccc1F,localretro_only,10,0.13333333333333333,2,-1.0,0.9987893880525748,0.4304062091036658,0.8607594936708861,0.0,-0.013095238095238094
49187,COC(=O)c1ccccc1Nc1c(-c2cc(F)c3nccnc3c2)c(C)nn1-c1cc(F)ccc1F,merged,10,0.21428571428571427,3,0.33333333333333337,0.998944227949115,0.4399110717405899,0.8607594936708861,-0.05,-0.025
49188,O=C(O)C(COC(F)F)N(Cc1ccccc1)Cc1ccccc1,historical_cap10,9,1.0,9,1.0,0.6619496202894198,0.42401276081348516,0.7804878048780488,0.0,0.0
49188,O=C(O)C(COC(F)F)N(Cc1ccccc1)Cc1ccccc1,aizynthfinder_only,10,0.9,9,1.0,0.9883470264364859,0.41254014407415907,0.7804878048780488,0.15,0.075
49188,O=C(O)C(COC(F)F)N(Cc1ccccc1)Cc1ccccc1,localretro_only,10,0.26666666666666666,4,0.3333333333333334,0.9987893880525748,0.5091803562613114,0.7804878048780488,0.0,0.0
49188,O=C(O)C(COC(F)F)N(Cc1ccccc1)Cc1ccccc1,merged,10,0.35714285714285715,5,0.39999999999999997,0.9989547830666476,0.5279645264344877,0.7804878048780488,0.0,0.0
49189,CC(=O)C(=Cc1cc(Cl)cc(Cl)c1)C(C)=O,historical_cap10,3,1.0,3,1.0,0.006424196285158664,0.5738045738045737,0.43243243243243246,0.0,0.0
49189,CC(=O)C(=Cc1cc(Cl)cc(Cl)c1)C(C)=O,aizynthfinder_only,7,0.42857142857142855,3,1.0,0.854292763722858,0.5710344396580622,0.43243243243243246,0.0,0.0
49189,CC(=O)C(=Cc1cc(Cl)cc(Cl)c1)C(C)=O,localretro_only,10,0.18181818181818182,2,1.0,0.9861897713265204,0.5845643430077961,0.47058823529411764,0.0,0.0
49189,CC(=O)C(=Cc1cc(Cl)cc(Cl)c1)C(C)=O,merged,10,0.3,3,1.0,0.9904659788451936,0.5774945225539889,0.43243243243243246,0.0,0.0
49190,CN1CCCC1CCOc1ccc(-c2nnc(CSCCOc3ccccc3)o2)cc1,historical_cap10,10,1.0,10,0.9999999999999999,0.49271852852419384,0.48108655238130565,0.8461538461538461,0.0,0.16666666666666666
49190,CN1CCCC1CCOc1ccc(-c2nnc(CSCCOc3ccccc3)o2)cc1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9957119624072016,0.48108655238130565,0.8461538461538461,0.0,0.07083333333333332
49190,CN1CCCC1CCOc1ccc(-c2nnc(CSCCOc3ccccc3)o2)cc1,localretro_only,10,0.17647058823529413,3,0.33333333333333337,0.9980691190171407,0.3936619602459316,0.859375,0.0,0.0
49190,CN1CCCC1CCOc1ccc(-c2nnc(CSCCOc3ccccc3)o2)cc1,merged,10,0.3333333333333333,5,0.9999999999999999,0.9986653762691916,0.4169935897808198,0.859375,0.0,0.0
49191,C[C@@H](NCc1ccc(C#CCCO)cc1)c1cccc2ccccc12,historical_cap10,3,1.0,3,1.0,0.22292880398565043,0.4909090909090909,0.36363636363636365,0.0,0.0
49191,C[C@@H](NCc1ccc(C#CCCO)cc1)c1cccc2ccccc12,aizynthfinder_only,3,1.0,3,1.0,0.5793801642856949,0.4909090909090909,0.36363636363636365,0.0,0.0
49191,C[C@@H](NCc1ccc(C#CCCO)cc1)c1cccc2ccccc12,localretro_only,10,0.3,3,0.33333333333333337,0.9990068397530226,0.4978636745624286,0.74,0.0,0.0
49191,C[C@@H](NCc1ccc(C#CCCO)cc1)c1cccc2ccccc12,merged,10,0.3,3,0.33333333333333337,0.9989186896145168,0.4978636745624286,0.74,-0.1,-0.05
49192,COC(=O)c1cccc(C(=O)N(C)c2nc(C)cs2)c1,historical_cap10,8,1.0,8,0.9999999999999998,0.6252301424482337,0.5200781841854151,0.6530612244897959,0.0,0.0
49192,COC(=O)c1cccc(C(=O)N(C)c2nc(C)cs2)c1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.97427369842507,0.5298094968460964,0.6530612244897959,0.0,0.0
49192,COC(=O)c1cccc(C(=O)N(C)c2nc(C)cs2)c1,localretro_only,10,0.2857142857142857,4,-0.3333333333333334,0.9990942146971094,0.36300077688178956,0.7272727272727273,0.0,0.0
49192,COC(=O)c1cccc(C(=O)N(C)c2nc(C)cs2)c1,merged,10,0.2857142857142857,4,0.3333333333333334,0.9991332572708568,0.36300077688178956,0.7272727272727273,-0.2,-0.1
49193,CCCC(C(=O)O)c1c(C)nc(N2CC(C)CC(C)C2)nc1-c1ccc(C)cc1,historical_cap10,7,1.0,7,1.0,0.2726894761783872,0.44162423607350526,0.8727272727272727,0.0,0.0
49193,CCCC(C(=O)O)c1c(C)nc(N2CC(C)CC(C)C2)nc1-c1ccc(C)cc1,aizynthfinder_only,7,1.0,7,1.0,0.854292763722858,0.44162423607350526,0.8727272727272727,0.0,0.0
49193,CCCC(C(=O)O)c1c(C)nc(N2CC(C)CC(C)C2)nc1-c1ccc(C)cc1,localretro_only,10,0.4166666666666667,5,0.6,0.9990942146971094,0.4302037704076445,0.8727272727272727,0.0,0.0
49193,CCCC(C(=O)O)c1c(C)nc(N2CC(C)CC(C)C2)nc1-c1ccc(C)cc1,merged,10,0.4166666666666667,5,0.7999999999999999,0.9990135406097428,0.4302037704076445,0.8727272727272727,0.45,0.225
49194,CCOC(=O)CSCCCC(O)c1ccco1,historical_cap10,9,1.0,9,1.0,0.029297117682365717,0.48376245603622103,0.7954545454545454,0.0,0.0
49194,CCOC(=O)CSCCCC(O)c1ccco1,aizynthfinder_only,10,0.9,9,1.0,0.9900333350330042,0.49270744681700124,0.7954545454545454,0.0,0.0
49194,CCOC(=O)CSCCCC(O)c1ccco1,localretro_only,10,0.26666666666666666,4,0.6666666666666669,0.9989583308233024,0.4912993203701069,0.7954545454545454,0.0,0.0
49194,CCOC(=O)CSCCCC(O)c1ccco1,merged,10,0.26666666666666666,4,1.0,0.9990621606021796,0.4740264799343227,0.7954545454545454,0.2,0.1
49196,CCSC(F)(F)C(Cn1cncn1)(OC)c1ccc(F)cc1F,historical_cap10,6,1.0,6,0.9999999999999999,0.1068922121230901,0.45972581930712864,0.8181818181818182,0.0,0.0
49196,CCSC(F)(F)C(Cn1cncn1)(OC)c1ccc(F)cc1F,aizynthfinder_only,6,1.0,6,0.9999999999999999,0.8314454838586238,0.45972581930712864,0.8181818181818182,0.0,0.0
49196,CCSC(F)(F)C(Cn1cncn1)(OC)c1ccc(F)cc1F,localretro_only,10,0.23076923076923078,3,1.0,0.9981900690882581,0.4511588667939912,0.9183673469387755,0.0,0.0
49196,CCSC(F)(F)C(Cn1cncn1)(OC)c1ccc(F)cc1F,merged,10,0.23076923076923078,3,1.0,0.9981900690882581,0.4511588667939912,0.9183673469387755,0.0,0.0
49198,CCOc1ccc2ccccc2c1C(=O)n1cc(-c2ccc(OC)c(OC)c2)c2cccnc21,historical_cap10,7,1.0,7,1.0,0.06335073756025936,0.38854943740048853,0.5263157894736842,0.0,0.0
49198,CCOc1ccc2ccccc2c1C(=O)n1cc(-c2ccc(OC)c(OC)c2)c2cccnc21,aizynthfinder_only,8,0.875,7,1.0,0.8700017902652676,0.37340645475355266,0.5263157894736842,0.0,0.0
49198,CCOc1ccc2ccccc2c1C(=O)n1cc(-c2ccc(OC)c(OC)c2)c2cccnc21,localretro_only,10,0.5454545454545454,6,0.6,0.9990520360375403,0.4325753103123753,0.8524590163934426,0.0,0.0
49198,CCOc1ccc2ccccc2c1C(=O)n1cc(-c2ccc(OC)c(OC)c2)c2cccnc21,merged,10,0.5454545454545454,6,0.6,0.9990520360375403,0.4325753103123753,0.8524590163934426,0.0,0.0
49200,COc1c(Br)cc(C(=O)N2C(=O)COc3ccncc32)cc1Br,historical_cap10,5,1.0,5,0.9999999999999999,0.5252360267989293,0.44470922755719106,0.8301886792452831,0.0,0.0
49200,COc1c(Br)cc(C(=O)N2C(=O)COc3ccncc32)cc1Br,aizynthfinder_only,9,0.5555555555555556,5,0.9999999999999999,0.8814746981467644,0.4610018383783271,0.8301886792452831,0.0,0.0
49200,COc1c(Br)cc(C(=O)N2C(=O)COc3ccncc32)cc1Br,localretro_only,10,0.25,3,0.33333333333333337,0.9990520360375403,0.35811002996257585,0.8301886792452831,0.0,0.0
49200,COc1c(Br)cc(C(=O)N2C(=O)COc3ccncc32)cc1Br,merged,10,0.25,3,0.33333333333333337,0.9989677480530201,0.35811002996257585,0.8301886792452831,-0.4,-0.2
49201,COc1ccc2[nH]c(-c3cccc(Cl)c3)c(CCCN3CCC(c4cccc(NC(=O)C(C)C)c4)CC3)c2c1,historical_cap10,1,1.0,1,,,,,0.0,0.0
49201,COc1ccc2[nH]c(-c3cccc(Cl)c3)c(CCCN3CCC(c4cccc(NC(=O)C(C)C)c4)CC3)c2c1,aizynthfinder_only,1,1.0,1,,,,,0.0,0.0
49201,COc1ccc2[nH]c(-c3cccc(Cl)c3)c(CCCN3CCC(c4cccc(NC(=O)C(C)C)c4)CC3)c2c1,localretro_only,10,0.1,1,,0.9987893880525748,0.38672594531420584,0.5360824742268041,0.0,0.0
49201,COc1ccc2[nH]c(-c3cccc(Cl)c3)c(CCCN3CCC(c4cccc(NC(=O)C(C)C)c4)CC3)c2c1,merged,10,0.1,1,,0.9987893880525748,0.38672594531420584,0.5360824742268041,0.0,0.0
49203,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCC1CCN(C)CC1,historical_cap10,9,1.0,9,1.0,0.5166179225475278,0.345535316160444,0.6447368421052632,0.0,0.0
49203,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCC1CCN(C)CC1,aizynthfinder_only,10,0.9,9,1.0,0.9947275089954225,0.3385327240599482,0.6447368421052632,0.0,0.0
49203,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCC1CCN(C)CC1,localretro_only,10,0.26666666666666666,4,0.6666666666666669,0.9990068397530226,0.3530869730178448,0.8529411764705882,0.0,0.0
49203,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCC1CCN(C)CC1,merged,10,0.46153846153846156,6,0.4666666666666666,0.9994403760842815,0.3227461033782255,0.620253164556962,0.0,0.0
49204,Cn1cc(B2OC(C)(C)C(C)(C)O2)cc1C(=O)OCc1ccccc1,historical_cap10,8,1.0,8,0.9999999999999998,0.525741765592105,0.46786909000586413,0.48333333333333334,0.0,0.006250000000000001
49204,Cn1cc(B2OC(C)(C)C(C)(C)O2)cc1C(=O)OCc1ccccc1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9546159790657709,0.4956601285957688,0.48333333333333334,0.0,0.009424603174603174
49204,Cn1cc(B2OC(C)(C)C(C)(C)O2)cc1C(=O)OCc1ccccc1,localretro_only,10,0.5,6,0.2,0.9913770067141465,0.4635500898092166,0.9130434782608695,0.0,0.0
49204,Cn1cc(B2OC(C)(C)C(C)(C)O2)cc1C(=O)OCc1ccccc1,merged,10,0.6363636363636364,7,0.33333333333333337,0.9957094060675818,0.4769942674311548,0.9130434782608695,0.0,0.0
49205,O=C(NCCCN1CC=C(c2ccc(Cl)cc2)CC1)C(F)(F)F,historical_cap10,10,1.0,10,0.9999999999999999,0.48693781699453387,0.5640466450895008,0.7321428571428571,0.55,0.275
49205,O=C(NCCCN1CC=C(c2ccc(Cl)cc2)CC1)C(F)(F)F,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.97427369842507,0.5640466450895008,0.7321428571428571,0.0,0.0
49205,O=C(NCCCN1CC=C(c2ccc(Cl)cc2)CC1)C(F)(F)F,localretro_only,10,0.3333333333333333,5,0.0,0.9989061772538835,0.492133956949151,0.7321428571428571,0.0,0.0
49205,O=C(NCCCN1CC=C(c2ccc(Cl)cc2)CC1)C(F)(F)F,merged,10,0.42857142857142855,6,0.3333333333333333,0.999057103482147,0.5352383361463283,0.7321428571428571,0.25,0.125
49207,CC(C)(C)OC(=O)Nc1cc(N)cc(C(F)(F)F)c1,historical_cap10,10,1.0,10,0.9999999999999999,0.3758093431636274,0.5470816354975621,0.8709677419354839,0.0,0.0
49207,CC(C)(C)OC(=O)Nc1cc(N)cc(C(F)(F)F)c1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9924652835651319,0.5470816354975621,0.8709677419354839,0.0,0.0
49207,CC(C)(C)OC(=O)Nc1cc(N)cc(C(F)(F)F)c1,localretro_only,10,0.3333333333333333,5,0.7999999999999999,0.9989061772538835,0.45739329694599407,0.7142857142857143,0.0,0.0
49207,CC(C)(C)OC(=O)Nc1cc(N)cc(C(F)(F)F)c1,merged,10,0.5384615384615384,7,0.33333333333333337,0.9993365257365834,0.4994595351821768,0.8709677419354839,0.0,0.0
49209,Nc1ccc(-c2nc3cc(Br)cnc3[nH]2)cc1,historical_cap10,10,1.0,10,0.9999999999999999,0.2251878102038486,0.6110098300353956,0.5918367346938775,0.0,0.0
49209,Nc1ccc(-c2nc3cc(Br)cnc3[nH]2)cc1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9924652835651319,0.6110098300353956,0.5918367346938775,0.0,0.0
49209,Nc1ccc(-c2nc3cc(Br)cnc3[nH]2)cc1,localretro_only,10,0.42857142857142855,6,0.8666666666666666,0.9989583308233024,0.48421022232541755,0.6829268292682927,0.0,0.0
49209,Nc1ccc(-c2nc3cc(Br)cnc3[nH]2)cc1,merged,10,0.5384615384615384,7,0.6190476190476191,0.9991591534815363,0.5316992729303305,0.6829268292682927,0.0,0.0
49211,COC(=O)c1ccc(Cc2c[nH]c3ccc(NC(=O)OC4CCCC4)cc23)c(OC)c1,historical_cap10,9,1.0,9,1.0,0.45462706488700555,0.46556689436575066,0.7391304347826086,0.0,0.0
49211,COC(=O)c1ccc(Cc2c[nH]c3ccc(NC(=O)OC4CCCC4)cc23)c(OC)c1,aizynthfinder_only,10,0.9,9,1.0,0.9883470264364859,0.4769133088699639,0.7391304347826086,0.0,0.0
49211,COC(=O)c1ccc(Cc2c[nH]c3ccc(NC(=O)OC4CCCC4)cc23)c(OC)c1,localretro_only,10,0.1875,3,0.33333333333333337,0.9990520360375403,0.4773089992226603,0.6666666666666666,0.0,0.0
49211,COC(=O)c1ccc(Cc2c[nH]c3ccc(NC(=O)OC4CCCC4)cc23)c(OC)c1,merged,10,0.26666666666666666,4,0.6666666666666669,0.9991774502521605,0.4843588195634157,0.6666666666666666,0.25,0.125
49212,CC(=O)COc1ccccc1[N+](=O)[O-],historical_cap10,7,1.0,7,1.0,0.22313128760427076,0.5417789686663305,0.7575757575757576,0.0,0.0
49212,CC(=O)COc1ccccc1[N+](=O)[O-],aizynthfinder_only,10,0.7,7,1.0,0.97427369842507,0.5595139274888801,0.7575757575757576,0.0,0.0
49212,CC(=O)COc1ccccc1[N+](=O)[O-],localretro_only,10,0.3076923076923077,4,1.0,0.998850004369531,0.49318781746223456,0.78125,0.0,0.0
49212,CC(=O)COc1ccccc1[N+](=O)[O-],merged,10,0.3076923076923077,4,1.0,0.998850004369531,0.49318781746223456,0.78125,0.0,0.0
49213,CC(C)(C)OC(=O)c1nc(-c2ccc(C(F)(F)F)cc2)oc1-c1cccnc1N1CCCCC1,historical_cap10,4,1.0,4,1.0,0.4765012365687184,0.41501411921928005,0.8181818181818182,0.0,0.0
49213,CC(C)(C)OC(=O)c1nc(-c2ccc(C(F)(F)F)cc2)oc1-c1cccnc1N1CCCCC1,aizynthfinder_only,4,1.0,4,1.0,0.7295739585136225,0.41501411921928005,0.8181818181818182,0.0,0.0
49213,CC(C)(C)OC(=O)c1nc(-c2ccc(C(F)(F)F)cc2)oc1-c1cccnc1N1CCCCC1,localretro_only,10,0.2727272727272727,3,-0.33333333333333337,0.9987238466968399,0.3819928759600286,0.8307692307692308,0.0,0.0
49213,CC(C)(C)OC(=O)c1nc(-c2ccc(C(F)(F)F)cc2)oc1-c1cccnc1N1CCCCC1,merged,10,0.2727272727272727,3,1.0,0.9984832458444795,0.3819928759600286,0.8307692307692308,0.55,0.275
49214,CS(=O)(=O)N1CCN(S(=O)(=O)c2ccccc2-c2ccc(-c3cnc(N)cn3)c(F)c2)CC1,historical_cap10,5,1.0,5,0.9999999999999999,0.12951575891302372,0.38078282563792887,0.7534246575342466,0.0,0.0
49214,CS(=O)(=O)N1CCN(S(=O)(=O)c2ccccc2-c2ccc(-c3cnc(N)cn3)c(F)c2)CC1,aizynthfinder_only,5,1.0,5,0.9999999999999999,0.7952181416542043,0.38078282563792887,0.7534246575342466,0.0,0.0
