reaction_id,l1_score_sd,l1_score_range,l1_spearman_vs_prior,mean_external_minus_prior_rank,mean_external_minus_prior_top1
48828,8.894952960235733,31.75690245628357,0.42777777777777776,0.3333333333333333,-0.3333333333333333
48829,5.194073380202829,17.687819997469585,0.373015873015873,2.3333333333333335,-1.0
48830,10.442509572676315,35.86409465471903,0.8253968253968256,0.0,0.0
48831,3.0938065528990255,10.390281120936075,0.4747474747474747,-0.3333333333333333,0.6666666666666666
48832,5.2404429769477,16.250292976697285,0.7301587301587302,0.0,0.0
48833,5.796646823705603,20.689408441384632,0.11111111111111109,0.0,0.0
48834,3.6240940337794743,11.265197455883026,0.5396825396825399,-1.0,1.0
48836,9.476554733218887,34.57095350821813,0.5232323232323232,3.0,-1.0
48837,13.25685707728068,26.51371415456136,0.9999999999999999,0.0,0.0
48838,9.18522538025616,23.709291458129883,0.44721359549995787,0.0,0.0
48839,10.139032027426156,33.376668771107994,0.41111111111111104,0.0,0.0
48840,10.582496420153904,39.15228160222372,-0.3898989898989898,-0.3333333333333333,0.0
48841,4.248499716285228,13.175541957219442,0.6222222222222222,0.6666666666666666,-0.6666666666666666
48842,6.592347547143324,24.275084654490154,-0.37222222222222223,-3.0,1.0
48843,3.768981658404114,10.671516180038452,-0.18095238095238098,5.0,-1.0
48844,4.818203108936511,16.581801275412243,0.8253968253968255,0.0,0.0
48845,7.607570627583129,21.5189392020305,0.28571428571428575,4.0,-1.0
48846,7.382079862562407,25.0832093556722,0.4055555555555556,0.0,0.0
48847,4.637301625560919,11.100677013397217,0.8333333333333334,0.0,0.0
48848,8.389110910557266,23.968199531237286,-0.15555555555555553,0.3333333333333333,-0.3333333333333333
48849,7.079574310920086,27.840304791927338,0.17777777777777778,0.0,0.0
48850,4.272340933771605,13.93062436580658,0.32142857142857145,-1.6666666666666667,0.0
48851,12.135938016302754,38.72215088208517,0.3166666666666667,2.0,-1.0
48852,8.271237271959338,27.440538480877876,0.41111111111111104,-1.0,0.0
48853,13.985824457740705,52.50380484263102,0.7898989898989899,0.0,0.0
48854,9.31114982687429,31.745713988939922,0.2722222222222222,0.6666666666666666,-0.6666666666666666
48855,9.004640288420942,28.290663744012516,0.6587301587301587,0.0,0.0
48856,17.144509616858095,40.158450762430824,0.49999999999999994,0.0,0.0
48858,0.0,0.0,,0.0,0.0
48859,12.637709132120845,39.11728318532308,0.8253968253968255,0.0,0.0
48861,6.541275552482787,23.46336191892624,-0.0101010101010101,6.666666666666667,-1.0
48862,5.383430782708228,16.481331860025723,0.7999999999999999,-1.0,1.0
48863,8.217379035979553,27.462899049123127,0.3575757575757576,3.0,-1.0
48864,0.0,0.0,,0.0,0.0
48865,7.306056898077739,26.21636301279068,0.4505050505050505,0.3333333333333333,-0.3333333333333333
48866,7.586472132011406,24.126784642537434,-0.09494949494949494,-1.0,1.0
48867,4.446589765080805,14.910866061846415,0.5555555555555557,3.0,-1.0
48868,4.1222415002337796,13.880794336398443,0.21111111111111114,-1.0,0.3333333333333333
48870,4.575272262949611,13.58126680056254,-0.511904761904762,2.6666666666666665,-1.0
48871,6.378346454388191,20.549203872680664,0.7131313131313131,0.6666666666666666,-0.6666666666666666
48872,7.772025114734867,27.54891236623128,0.6929292929292927,0.0,0.0
48873,4.7223993801099455,14.097419420878092,0.8055555555555555,0.0,0.0
48874,3.4346640310958017,10.998406569163004,0.43030303030303024,1.0,0.0
48876,14.425743074959385,47.357611656188965,0.6,1.0,-1.0
48877,4.199014102326053,12.8305770556132,0.7976190476190476,1.6666666666666667,0.0
48878,1.9960180328191146,6.118590831756592,0.02380952380952381,5.0,-1.0
48879,5.391060314929537,19.78308840592702,0.561111111111111,0.0,0.0
48881,15.270755762690541,42.16915601988634,-0.015873015873015876,4.333333333333333,-1.0
48882,10.456931401528463,23.792635718981426,0.6666666666666666,0.0,0.0
48885,13.365040379122652,37.99634917577108,0.3174603174603175,0.0,0.0
48886,7.467708873540097,25.905643741289776,0.3666666666666667,0.6666666666666666,-0.6666666666666666
48887,4.440113715508317,16.603154977162678,-0.24444444444444438,2.3333333333333335,0.0
48888,11.160943086629702,36.87532409032186,0.6825396825396827,0.0,0.0
48889,9.969096357186281,32.77968962987264,0.8650793650793651,1.6666666666666667,-1.0
48892,10.751690418040242,34.53774746259054,0.5476190476190477,0.0,0.0
48894,6.541427911272636,19.89812543988228,0.6761904761904763,0.0,0.0
48896,10.942300686261504,35.59616895516714,0.1666666666666667,3.0,-1.0
48897,8.799909592770632,32.59549631178379,0.612121212121212,0.6666666666666666,-0.6666666666666666
48898,6.041759841206471,18.431087096532185,0.12380952380952381,3.3333333333333335,-1.0
48899,2.243669604816713,7.8816453615824384,0.11515151515151516,6.333333333333333,0.0
48900,2.186960307277128,6.102205276489258,0.7444444444444445,0.6666666666666666,-0.3333333333333333
48902,7.902678493706856,28.0598550538222,0.21666666666666667,1.3333333333333333,0.0
48903,9.784233825293994,36.66099194685618,0.2777777777777778,-8.0,1.0
48904,6.562945133621042,22.680333177248638,0.4747474747474747,-1.0,1.0
48905,8.270210957336497,28.344044367472332,0.7222222222222222,-2.0,1.0
48906,12.31821939982306,36.50666222969691,0.4444444444444445,1.0,-1.0
48907,10.897601885957195,29.786086797714233,0.6666666666666666,1.0,-0.6666666666666666
48908,6.257340536683611,20.76761571566264,0.7939393939393938,-0.6666666666666666,0.6666666666666666
48909,2.8998377265661497,7.422645886739095,0.7333333333333334,1.0,-0.6666666666666666
48910,6.744092312583594,20.48745063940684,0.23809523809523814,0.0,0.0
48915,7.332938441483694,26.53334665298462,0.5111111111111111,-1.0,1.0
48916,12.092915792353368,37.87605746587118,0.6333333333333333,0.0,0.0
48917,7.096420803447855,25.368017276128132,0.6984126984126985,0.0,0.0
48918,7.131223095860079,23.796747306982677,0.5317460317460319,0.6666666666666666,-0.6666666666666666
48919,16.759348202111017,43.228965014219284,0.7999999999999999,-1.0,1.0
48920,13.390024601543397,34.0334889292717,-0.5,1.6666666666666667,-1.0
48921,11.854761373226273,37.066272616386414,0.5272727272727272,1.0,-0.6666666666666666
48923,7.286462483259258,26.915565649668377,0.5474747474747474,0.0,0.0
48925,8.964831230786137,35.782525618871055,0.7010101010101009,0.0,0.0
48926,7.952375204991217,24.580118750532467,0.10303030303030301,-1.6666666666666667,0.3333333333333333
48927,9.30296845857068,28.996666351954143,0.7898989898989898,2.3333333333333335,-1.0
48928,7.549876765719421,22.857226371765137,-0.21212121212121213,0.6666666666666666,-0.6666666666666666
48929,6.82538937196042,21.50471285978953,0.8730158730158731,0.0,0.0
48930,9.810892390614628,37.832155068715416,0.5313131313131313,0.0,0.0
48931,11.3156594071878,35.19815651575724,0.5888888888888889,2.3333333333333335,-1.0
48932,4.79800716734018,13.61360208193461,0.12323232323232321,0.3333333333333333,-0.3333333333333333
48933,5.370226485592037,18.60573649406433,0.3666666666666667,-2.3333333333333335,0.6666666666666666
48935,11.183952071092127,37.91586967309316,0.709090909090909,0.0,0.0
48936,9.973247987144134,38.71237818400065,0.8333333333333334,1.3333333333333333,-1.0
48937,10.078173646816898,28.57316615184148,0.7575757575757575,4.666666666666667,0.0
48938,8.896629474077924,33.60166827837626,0.4222222222222222,0.0,0.0
48939,4.941289786911754,16.096195856730144,-0.880952380952381,-6.0,1.0
48940,6.741842013243343,23.855132952332497,0.85,-1.0,1.0
48941,5.517731389210295,16.872067133585613,0.3333333333333333,5.0,-1.0
48942,8.494900070038437,28.902651071548462,0.5888888888888889,0.6666666666666666,0.3333333333333333
48943,15.820947337634513,43.86611819267273,1.0,0.0,0.0
48944,11.502734180518232,40.459076245625816,0.6722222222222222,1.3333333333333333,-1.0
48945,8.88073694599585,31.790658354759216,0.49444444444444446,0.0,0.0
48946,4.640645859658901,13.455676237742106,-0.6333333333333333,-2.6666666666666665,0.6666666666666666
48949,13.089048492522323,44.096861044565834,0.4404761904761905,0.0,0.0
48950,10.667168236412193,29.25929033756256,0.7999999999999999,0.0,0.0
48951,6.646489280782035,19.629725138346355,-0.011904761904761911,-0.3333333333333333,0.3333333333333333
48952,9.197891273291987,30.355253378550213,0.8928571428571429,0.0,0.0
48953,7.121684477161154,19.49454923470815,0.373015873015873,2.6666666666666665,-1.0
48955,13.865871708556659,36.86975510915121,0.29761904761904767,2.3333333333333335,-1.0
48956,7.028907294663974,16.9231885522604,-0.03333333333333333,0.6666666666666666,-0.6666666666666666
48957,9.726868903741577,29.628273169199627,0.942857142857143,0.0,0.0
48958,17.431478732302207,45.02416372299194,0.19999999999999998,0.0,0.0
48959,6.638250471133424,20.58667798837026,0.36565656565656557,0.6666666666666666,-0.3333333333333333
48960,7.119189452466389,20.108627915382385,0.6269841269841271,0.0,0.0
48961,12.398462837233316,33.7721970876058,0.942857142857143,0.0,0.0
48964,9.107538766577905,28.82664297024409,0.5714285714285715,0.6666666666666666,0.0
48965,8.031717410776197,25.126641988754272,0.3252525252525252,-6.0,0.0
48967,19.280376104585272,50.63539171218872,0.25,0.0,0.0
48968,6.137882538832049,18.393674929936726,0.11666666666666665,1.3333333333333333,-0.6666666666666666
48969,4.330764330305175,12.870099147160849,0.5428571428571429,-1.6666666666666667,0.0
48970,7.641278054140014,26.586504220962524,0.05555555555555555,3.0,-1.0
48971,5.762001450002205,19.30199631055196,-0.03434343434343434,2.3333333333333335,-1.0
48972,2.8057406613365594,8.435170491536459,-0.023809523809523805,1.0,-1.0
48973,6.561842308968923,19.291639645894367,0.2063492063492064,1.0,-1.0
48976,7.947433041862333,26.684078057607014,0.4761904761904763,1.3333333333333333,-1.0
48977,7.924419953424135,18.92684018611908,0.16666666666666666,0.3333333333333333,-0.3333333333333333
48978,7.254390193903099,27.073915084203083,-0.18253968253968256,2.3333333333333335,-1.0
48979,9.557850422300652,30.923506408929825,0.044444444444444446,0.0,0.0
48980,9.983996654586912,31.663909475008648,0.5595238095238096,0.0,0.0
48983,7.597649565335022,26.850603699684143,0.4747474747474747,2.3333333333333335,0.0
48984,7.184337925784283,22.72902011871338,0.388888888888889,-1.0,1.0
48986,13.782574370199995,38.488001227378845,0.7539682539682541,0.6666666666666666,-0.6666666666666666
48988,9.752993165562932,36.15687664349874,0.6525252525252524,2.6666666666666665,-1.0
48990,8.504056287740651,32.58782470226288,0.10707070707070705,-0.3333333333333333,0.3333333333333333
48991,7.001175766640508,22.720279534657795,0.046464646464646465,-6.0,0.0
48993,11.42641498009254,40.649647076924644,0.903030303030303,0.0,0.0
48995,10.573146448621968,32.118953585624695,0.3730158730158731,0.0,0.0
48996,2.5241525112117658,7.5755964914957685,0.44761904761904764,1.0,-0.3333333333333333
48997,12.862512633188748,35.70438885688782,0.3571428571428572,0.3333333333333333,0.3333333333333333
48998,7.572834298380793,25.57534098625183,0.9515151515151515,-1.0,1.0
48999,3.931902532005395,10.77098004023234,-0.26666666666666666,-1.0,1.0
49000,13.763710721077558,43.29943831761678,0.09523809523809525,0.0,0.0
49001,4.087785499290294,15.192331711451212,-0.09898989898989898,0.3333333333333333,0.0
49002,12.896158141937152,38.816216786702476,0.5714285714285715,0.3333333333333333,-0.3333333333333333
49003,4.873815296120722,16.39354383945465,0.12222222222222223,6.0,-1.0
49004,7.441098415397337,27.53804636001587,0.5111111111111111,0.0,0.0
49006,12.326577595003663,35.0016717116038,0.8285714285714287,0.0,0.0
49007,3.8524414087235654,11.841879268487295,0.2388888888888889,0.3333333333333333,-0.3333333333333333
49008,5.4821146815421455,16.61959981918335,0.7936507936507938,3.0,-1.0
49009,6.882022368011519,19.954718629519146,0.6222222222222222,1.0,-1.0
49010,5.712979078429413,21.116700728734333,0.24848484848484845,-2.0,1.0
49012,16.196075725500194,38.644906202952065,1.0,0.0,0.0
49013,7.107393649433962,25.304664134979248,0.5444444444444444,1.0,-1.0
49014,4.7241816263697265,15.4759627978007,0.6269841269841271,2.3333333333333335,0.0
49015,7.195162621909283,21.428914467493694,0.7142857142857144,2.3333333333333335,-1.0
49016,5.7392034504362135,16.544339150190353,-0.11904761904761907,4.333333333333333,-1.0
49017,17.89971041236405,51.6196414232254,0.1619047619047619,0.0,0.0
49018,5.6441166190118786,19.589752435684204,0.6611111111111111,0.0,0.0
49019,12.685937753973521,43.637696266174316,0.3,-2.6666666666666665,0.6666666666666666
49020,6.565161469529713,23.303741812705994,0.3575757575757575,0.0,0.0
49021,5.889081333449482,17.179998730619747,0.22222222222222224,3.0,-1.0
49022,10.201840480168661,20.403680960337322,0.9999999999999999,0.0,0.0
49024,10.898287253983602,39.563173611958824,0.818181818181818,0.0,0.0
49027,10.053926588260982,34.552934646606445,0.8968253968253969,0.0,0.0
49028,3.869116675045633,13.20622181892395,0.6525252525252524,-1.3333333333333333,0.0
49029,10.662817052024407,32.44591347376505,0.1904761904761905,0.0,0.0
49031,8.595937485344834,29.87308390935262,0.861111111111111,0.0,0.0
49032,5.527058467861925,18.58695336182912,-0.20555555555555557,-3.3333333333333335,0.0
49033,7.224656610710086,24.305270353953045,0.4404761904761905,0.6666666666666666,-0.6666666666666666
49034,8.12369606034971,23.361257314682007,0.8666666666666666,0.3333333333333333,-0.3333333333333333
49035,8.087721778336926,23.36175661285718,0.6071428571428572,0.0,0.0
49036,12.02237166340575,38.11601638793945,0.34523809523809534,0.0,0.0
49037,12.266477160127389,35.54722539583842,-0.09999999999999999,-4.0,1.0
49038,10.906297255587441,24.139159480730694,0.8333333333333334,0.0,0.0
49039,7.402421040876233,25.025485719243687,0.46262626262626255,0.0,0.0
49040,10.96007238049777,32.56428571542104,0.5555555555555556,0.0,0.0
49041,6.508882710170436,18.790990749994915,0.8095238095238096,1.6666666666666667,-1.0
49042,14.934071126692645,33.00674422581991,0.6666666666666666,0.0,0.0
49044,11.922191282113394,23.844382564226787,0.9999999999999999,0.0,0.0
49046,7.542254164365069,25.024139374494553,0.6904761904761906,-1.0,1.0
49047,8.280992376231984,27.35371732711792,-0.3571428571428572,-5.0,1.0
49049,11.466410241789701,44.19586726029714,0.6555555555555556,3.6666666666666665,-1.0
49050,5.411567440568372,15.512417033314705,0.6825396825396827,0.3333333333333333,-0.3333333333333333
49051,14.85800526544062,46.99380588531494,0.015873015873015876,0.0,0.0
49052,12.839017037379373,35.988668491443,0.23809523809523814,0.6666666666666666,-0.6666666666666666
49053,5.2101412527028,17.770200928052265,0.3968253968253969,-1.0,1.0
49054,12.036680047674752,37.70913275082906,0.5,-1.0,0.0
49056,8.917195314390618,27.64098032315572,0.5919191919191918,0.0,0.0
49057,7.51297299857449,23.51996211707592,0.3492063492063493,-1.0,1.0
49059,7.674431320577511,25.177995443344116,0.5793650793650795,2.0,-1.0
49060,11.12565662116207,38.526372830073036,0.4603174603174604,0.0,0.0
49061,3.224525318289024,11.933416763941446,-0.24848484848484845,5.333333333333333,-1.0
49062,5.226361535522031,16.612500309944153,0.806060606060606,3.6666666666666665,-1.0
49063,5.451644396970498,17.014337221781414,0.13333333333333333,0.3333333333333333,-0.3333333333333333
49064,6.974808302071207,23.289443612098694,0.8222222222222221,0.0,0.0
49065,13.649918573703568,42.47282958030701,0.6071428571428572,1.6666666666666667,-0.6666666666666666
49066,8.767752639989444,32.38319627443949,0.3818181818181818,0.0,0.0
49068,7.388082249810619,24.792950948079426,-0.5777777777777778,-6.0,0.0
49069,0.0,0.0,,0.0,0.0
49070,8.68864608661447,27.887671043475468,0.7714285714285715,0.0,0.0
49071,7.499017865523105,21.93614463011424,0.888888888888889,0.0,0.0
49072,8.815341624382588,26.131171067555744,0.6666666666666669,0.3333333333333333,-0.3333333333333333
49073,7.132254676351155,22.257870038350422,0.42777777777777776,0.0,0.0
49074,8.540687403856177,24.25793206691742,0.8690476190476192,0.0,0.0
49076,7.608136737513742,22.363100012143452,0.12222222222222222,0.3333333333333333,-0.3333333333333333
49077,5.84908413064917,20.10873677333196,0.6166666666666667,1.0,-0.6666666666666666
49078,3.460830368495017,10.66170080502828,0.03333333333333333,-0.6666666666666666,0.0
49079,3.8623339800906376,13.807071755329767,-0.030303030303030304,0.0,0.0
49080,9.351985879166998,30.52328736583392,0.2611111111111111,0.0,0.0
49081,6.327471022708809,23.98686695098877,0.6525252525252524,0.0,0.0
49083,9.922285358829779,33.20632870992025,0.7333333333333333,0.0,0.0
49084,14.468962128836194,43.71341001987457,0.11904761904761907,1.6666666666666667,0.0
49087,0.0,0.0,,0.0,0.0
49088,6.7167366202891285,25.345476667086285,0.41414141414141414,1.6666666666666667,-1.0
49089,5.007858109825258,14.478498140970865,0.04761904761904762,3.0,-1.0
49090,4.729248861707373,15.931663314501444,0.4222222222222222,1.3333333333333333,-1.0
49091,13.442642491983301,43.732837438583374,0.8666666666666666,0.0,0.0
49092,4.457482929110993,15.396668275197348,-0.17777777777777778,1.6666666666666667,-1.0
49093,6.738836823267854,18.8481406668822,0.6571428571428571,1.0,-1.0
49095,6.688773148913636,20.651004935304325,0.8383838383838382,0.6666666666666666,-0.6666666666666666
49096,11.634324003646144,36.46832434336344,0.916666666666667,0.0,0.0
49097,9.710007178598483,31.52773888905843,0.861111111111111,0.0,0.0
49098,3.9342727572632175,14.163118998209635,0.49206349206349215,3.6666666666666665,-1.0
49099,10.122425188624467,24.97534243265788,0.39999999999999997,0.0,0.0
49101,7.48462346784251,27.744776388009388,0.1717171717171717,1.0,-0.6666666666666666
49102,7.8794786018429575,22.05836566289266,0.7999999999999999,0.0,0.0
49103,12.85556419571801,42.165328780810036,0.9880952380952381,0.0,0.0
49104,10.30209127486662,35.52840270102024,0.6984126984126986,0.0,0.0
49105,7.1378514284619285,23.98509709040324,0.19444444444444445,1.6666666666666667,-1.0
49106,4.725357587206936,15.730933984120687,0.3611111111111111,0.6666666666666666,-0.3333333333333333
49107,10.492232940571458,33.371262272199,0.12222222222222222,-2.0,1.0
49108,16.007506595592776,49.4614151318868,0.7222222222222223,0.0,0.0
49109,6.690019420999377,25.698707779248554,0.4585858585858586,0.0,0.0
49110,7.435689481701869,26.48663513859113,0.37777777777777777,1.3333333333333333,-1.0
49112,7.254635018601391,21.579841256141663,0.09523809523809525,0.0,0.0
49113,3.9337133098097983,12.060053984324137,-0.8214285714285715,5.666666666666667,-1.0
49114,0.0,0.0,,0.0,0.0
49115,4.581130553432596,13.931138435999552,0.8452380952380953,0.0,0.0
49116,1.1322762072086334,2.264552414417267,0.9999999999999999,0.0,0.0
49117,3.2906859803253075,7.836920162041982,-0.7999999999999999,3.0,-1.0
49118,7.531283803166744,23.649566729863484,0.4383838383838383,2.6666666666666665,-1.0
49120,16.330785671869915,32.66157134373983,0.9999999999999999,0.0,0.0
49121,5.142814811799451,18.875723203023274,0.49898989898989893,0.0,0.0
49122,6.266076209857012,18.692742745081585,0.6666666666666669,0.0,0.0
49123,11.290408417256872,33.17833332220713,0.34545454545454546,0.0,0.0
49124,7.802250889676696,29.749459664026897,0.616161616161616,0.0,0.0
49125,7.141334667258556,24.118001262346905,0.380952380952381,2.6666666666666665,-1.0
49126,5.129186804429041,15.04109791914622,0.03838383838383838,0.0,0.0
49127,6.188714972954934,21.963245073954266,0.4166666666666667,2.6666666666666665,-1.0
49128,4.358438570433023,13.701836665471395,0.4444444444444445,0.0,0.0
49132,6.621091110061521,22.839466730753582,0.5595959595959595,1.6666666666666667,0.0
49133,9.201089127606805,29.814176956812542,0.5959595959595959,0.0,0.0
49135,4.062007797406839,11.26673444112142,-0.3888888888888889,4.333333333333333,0.0
49136,5.303705383431501,14.115951453646025,0.5333333333333333,0.0,0.0
49137,5.2073427338437694,16.061912536621094,0.3333333333333333,2.0,0.0
49138,8.388809235254683,26.506493250528973,0.10714285714285715,0.0,0.0
49139,8.49297749229539,25.549806435902912,0.03434343434343434,0.0,0.0
49140,7.413539213361633,27.73781092961629,0.7696969696969695,2.6666666666666665,0.0
49141,6.969251850806418,20.818003098169964,0.022222222222222223,5.0,-1.0
49142,8.799320089913532,28.950599670410156,0.6746031746031748,0.0,0.0
49143,20.914541604698538,57.22476847966512,0.4761904761904762,-1.0,1.0
49145,9.660550962436249,34.36573855082194,0.6848484848484847,2.6666666666666665,-1.0
49146,13.19885214376792,48.408719976743065,0.4747474747474747,0.0,0.0
49147,8.964514679958711,25.65526207288106,-0.08333333333333336,0.3333333333333333,-0.3333333333333333
49148,6.409064630342487,22.493400737643242,0.5434343434343434,0.0,0.0
49149,5.0252582606988145,16.290445084373157,0.4166666666666668,0.0,0.0
49150,5.513847376830384,17.451937913894653,0.8464646464646464,0.0,0.0
49151,14.164654499407975,40.0741525888443,0.49494949494949486,-0.3333333333333333,0.6666666666666666
49152,7.318183038613873,24.814154227574665,0.0634920634920635,-5.0,1.0
49154,8.839501001148678,22.131118774414062,0.6666666666666666,0.0,0.0
49155,9.80351004588046,36.241830348968506,0.6904761904761906,0.0,0.0
49156,4.118716805723467,13.358208278814951,0.03174603174603175,1.3333333333333333,-0.6666666666666666
49157,5.1225151977316745,17.891061186790466,0.7292929292929292,0.0,0.0
49158,8.130570875485189,23.11647315820058,0.7000000000000001,1.6666666666666667,0.0
49159,6.382393243656803,20.023303667704266,0.3968253968253969,0.6666666666666666,-0.6666666666666666
49160,4.372054320282789,14.565460046132406,0.4666666666666666,0.3333333333333333,-0.3333333333333333
49161,6.049227199380197,20.240557650725048,0.6848484848484849,0.0,0.0
49162,8.207341474210638,23.115688641866047,-0.6190476190476192,5.333333333333333,-1.0
49163,4.376013303516111,12.849154988924662,0.6190476190476192,0.6666666666666666,-0.6666666666666666
49164,11.291104512427097,30.074186245600384,0.6380952380952382,0.3333333333333333,-0.3333333333333333
49165,9.798759987593067,28.357959906260174,-0.14444444444444446,0.0,0.0
49166,15.740827963615432,45.92951250076294,0.5238095238095238,0.0,0.0
49169,3.9346520820964557,13.123741080363592,-0.17777777777777778,2.6666666666666665,-1.0
49171,6.8077144624887325,22.46203311284383,0.5873015873015873,0.0,0.0
49172,14.55503615139625,39.67772396405538,0.7898989898989898,1.3333333333333333,-1.0
49174,9.044969070693396,35.20464670161406,0.2808080808080808,1.3333333333333333,-1.0
49175,4.519011206933957,14.220950285593668,0.07142857142857141,1.6666666666666667,0.0
49176,11.607061417369309,37.06861408551534,0.2202020202020202,5.666666666666667,-1.0
49177,11.656882758508061,30.73283417026202,0.2023809523809524,-1.3333333333333333,0.3333333333333333
49178,6.563994654004348,24.555687377850216,0.1611111111111111,-0.6666666666666666,0.6666666666666666
49181,7.228968584832804,22.073844244082768,0.4523809523809525,0.3333333333333333,-0.3333333333333333
49182,5.98492862592452,23.54382900396983,0.43030303030303024,4.0,0.0
49183,9.159666354968662,28.494110584259033,0.8666666666666666,0.0,0.0
49184,8.217304330496283,24.095354398091633,0.010101010101010097,0.0,0.0
49185,4.552264583471697,14.776923815409342,0.7380952380952382,0.6666666666666666,-0.6666666666666666
49187,7.7998374572501,21.984778722127277,0.21428571428571433,0.0,0.0
49188,11.591944027001093,34.41780002911886,0.6,0.0,0.0
49189,8.931344090975617,21.222493648529053,1.0,0.0,0.0
49190,9.624442158899624,30.769298513730366,0.9434343434343434,-1.3333333333333333,0.3333333333333333
49191,3.3343858723445083,7.742680827776591,1.0,0.0,0.0
49192,7.057665421747147,20.010146816571552,0.126984126984127,1.3333333333333333,-1.0
49193,12.809447787670969,39.47995662689209,0.6071428571428572,0.0,0.0
49194,4.549979455920887,16.52761383851369,0.45,4.0,-1.0
49196,5.403608021109805,15.188258330027262,0.7142857142857143,2.0,-1.0
49198,5.9217541320417055,19.49262543519338,0.5595238095238096,2.0,-1.0
49199,11.757081454096591,30.605725924173992,0.3,0.0,0.0
49200,11.918647710453078,28.530827562014263,0.8999999999999999,-0.3333333333333333,0.3333333333333333
49201,0.0,0.0,,0.0,0.0
49203,10.024499664856112,31.413646340370178,0.5444444444444444,2.6666666666666665,-1.0
49204,6.303867824779651,16.76476388176282,-0.10317460317460318,-5.0,0.3333333333333333
49205,12.230850180549048,29.414737979571026,0.01414141414141414,4.0,-1.0
49207,10.398578729300185,39.82585835456848,0.3333333333333333,0.0,0.0
49208,10.63537637864401,30.919159844517708,0.28571428571428575,4.0,-1.0
49209,11.05437216588429,32.45408980051676,0.8626262626262625,0.0,0.0
49210,1.6804338596307655,6.056168268124263,-0.2323232323232323,-3.6666666666666665,0.3333333333333333
49211,9.422409442944305,27.01306160291036,0.41111111111111115,0.0,0.6666666666666666
49212,10.850129978549234,31.865436871846516,0.8333333333333335,0.0,0.0
49213,7.3243125266775415,18.557576020558674,0.39999999999999997,-1.0,1.0
49214,7.4520121705380555,20.372143268585205,-0.36666666666666664,1.6666666666666667,-1.0
49215,13.976492999376068,44.581324100494385,0.6767676767676766,0.6666666666666666,-0.6666666666666666
49216,4.787917804352362,14.498441378275553,0.01587301587301588,0.0,0.0
49218,12.493252252935378,31.72719979286194,-0.4761904761904763,-5.666666666666667,0.6666666666666666
49220,4.372801405721603,16.20475737253825,-0.5793650793650795,1.3333333333333333,0.0
49221,1.913614421586696,5.678239583969116,-0.41666666666666674,3.3333333333333335,-1.0
49223,6.770502974029824,22.832727988560993,-0.05555555555555557,-1.0,0.0
49224,5.236449111170572,17.941336045662563,0.5952380952380953,2.3333333333333335,-1.0
49225,10.630116449422362,32.78502380847931,0.7222222222222223,0.0,0.0
49226,16.094245693385577,45.029258251190186,0.7500000000000003,0.3333333333333333,-0.3333333333333333
49227,4.1234443036700235,15.165462811787924,-0.19999999999999998,-4.0,1.0
49229,9.073669841413972,27.094056248664856,0.9333333333333332,0.3333333333333333,-0.3333333333333333
49231,5.2655702873271215,14.474897623062134,0.6190476190476191,-3.0,1.0
49232,10.242847498536676,30.275660673777264,-0.02380952380952382,-3.0,1.0
49233,8.374852677298607,28.97384802500407,0.8999999999999999,0.0,0.0
49234,3.9242376402514476,11.683297038078308,0.709090909090909,3.6666666666666665,0.0
49235,11.167895120937763,32.33918762207031,0.38888888888888884,-3.0,0.0
49236,9.516808634883978,31.427474856376648,0.044444444444444446,-1.0,1.0
49237,9.143076772063077,30.251166105270386,0.8666666666666666,0.0,0.0
49238,12.169343154398746,41.11148341496786,0.75,1.3333333333333333,-1.0
49239,12.204588221864563,39.861096143722534,0.6111111111111112,0.0,0.0
49242,5.887375337909142,19.950904766718548,0.5757575757575757,0.0,0.0
49243,7.655409777254444,26.217056115468342,0.4682539682539683,0.0,0.0
49244,14.075815089426731,41.89885210990906,0.561904761904762,0.0,0.0
49245,4.409600597254379,14.419749816258749,0.402020202020202,0.0,0.0
49246,10.15284660083715,31.474231203397114,0.7833333333333333,2.0,-1.0
49247,7.920258374169893,21.438296794891357,0.8666666666666666,-1.0,1.0
49248,5.508564071382512,15.203702370325724,0.7500000000000001,0.6666666666666666,-0.6666666666666666
49249,8.069911601544907,25.976920247077942,0.5396825396825399,0.0,0.0
49250,11.640330007649824,34.45245645443598,0.980952380952381,0.0,0.0
49251,11.121819056344,41.58744589487711,0.7944444444444444,0.0,0.0
49252,15.497533413546217,53.56246757507324,0.380952380952381,1.0,-1.0
49253,8.933192408743096,35.198286374409996,0.7454545454545453,0.6666666666666666,0.0
49254,9.677720423859975,29.295963158210117,0.24603174603174607,0.0,0.0
49256,7.804417288416178,28.091041088104248,0.1515151515151515,0.0,0.0
49257,6.343206539319726,18.83892873922984,0.44761904761904764,-1.0,1.0
49258,6.696889873390689,19.032108664512634,0.09523809523809525,-0.3333333333333333,0.6666666666666666
49259,8.396806093426814,24.539590458075207,0.23809523809523814,3.0,-1.0
49260,10.486690314289453,39.52214821179708,0.13535353535353536,0.0,0.0
49261,7.169143249526331,21.72037633260091,0.4047619047619048,1.0,-1.0
49262,8.420012841504768,27.110157648722332,0.6190476190476192,-1.0,1.0
49263,13.207419053985648,36.81532561779022,0.36111111111111116,0.3333333333333333,-0.3333333333333333
49264,2.4361215149694284,5.668147623538971,0.8333333333333334,0.0,0.0
